currentDirectory,currLabel,Depth,parentDirectory,PLabel,childDirectory,CLabel,NumOfFilesInside,NumofSubDir,SubDirLabels,FilePathsInsideCurr
D:/Mock_dvds\02_DOE_I,02_DOE_I,result,D:/Mock_dvds,D:/Mock_dvds,,,2,3,"DATA,IMAGES,PHASE_TWO","D:/Mock_dvds\02_DOE_I\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\02_DOE_I\DOE_I_SUMMARY.xlsx"
D:/Mock_dvds\02_DOE_I,02_DOE_I,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\02_DOE_I\DATA,DATA,2,,,"D:/Mock_dvds\02_DOE_I\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\02_DOE_I\DOE_I_SUMMARY.xlsx"
D:/Mock_dvds\02_DOE_I,02_DOE_I,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\02_DOE_I\IMAGES,IMAGES,2,,,"D:/Mock_dvds\02_DOE_I\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\02_DOE_I\DOE_I_SUMMARY.xlsx"
D:/Mock_dvds\02_DOE_I,02_DOE_I,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\02_DOE_I\PHASE_TWO,PHASE_TWO,2,,,"D:/Mock_dvds\02_DOE_I\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\02_DOE_I\DOE_I_SUMMARY.xlsx"
D:/Mock_dvds\02_DOE_I\DATA,DATA,result,D:/Mock_dvds\02_DOE_I,02_DOE_I,,,26,0,,"D:/Mock_dvds\02_DOE_I\DATA\02-001-01p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-01test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-02p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-02test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-03p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-03test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-04p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-04test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-05p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-05test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-06p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-001-06test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-01p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-01test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-02p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-02test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-03p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-03test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-04p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-04test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-05p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-05test.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-06p.csv,D:/Mock_dvds\02_DOE_I\DATA\02-002-06test.csv,D:/Mock_dvds\02_DOE_I\DATA\calculated.xls,D:/Mock_dvds\02_DOE_I\DATA\measured.xls"
D:/Mock_dvds\02_DOE_I\IMAGES,IMAGES,result,D:/Mock_dvds\02_DOE_I,02_DOE_I,,,36,0,,"D:/Mock_dvds\02_DOE_I\IMAGES\02-001-01.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-01_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-01_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-02.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-02_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-02_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-03.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-03_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-03_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-04.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-04_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-04_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-05.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-05_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-05_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-06.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-06_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-001-06_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-01.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-01_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-01_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-02.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-02_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-02_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-03.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-03_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-03_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-04.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-04_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-04_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-05.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-05_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-05_pd.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-06.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-06_modes.png,D:/Mock_dvds\02_DOE_I\IMAGES\02-002-06_pd.png"
D:/Mock_dvds\02_DOE_I\PHASE_TWO,PHASE_TWO,result,D:/Mock_dvds\02_DOE_I,02_DOE_I,,,1,1,IMAGES,D:/Mock_dvds\02_DOE_I\PHASE_TWO\DOE_I_SUMMARY_2.xlsx
D:/Mock_dvds\02_DOE_I\PHASE_TWO,PHASE_TWO,result,D:/Mock_dvds\02_DOE_I,02_DOE_I,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES,IMAGES,1,,,D:/Mock_dvds\02_DOE_I\PHASE_TWO\DOE_I_SUMMARY_2.xlsx
D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES,IMAGES,result,D:/Mock_dvds\02_DOE_I\PHASE_TWO,PHASE_TWO,,,40,0,,"D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\01-01-01_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\01-01-01_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\01-01-01_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-01.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-01_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-01_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-01_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-02_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-02_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-02_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-03_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-03_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-03_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-04_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-04_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-04_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-05_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-05_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-05_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-06_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-06_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-001-06_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-01_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-01_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-01_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-02_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-02_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-02_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-03_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-03_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-03_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-04_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-04_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-04_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-05_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-05_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-05_truncated.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-06_modes.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-06_regions.png,D:/Mock_dvds\02_DOE_I\PHASE_TWO\IMAGES\02-002-06_truncated.png"
D:/Mock_dvds\06_DOE_II,06_DOE_II,result,D:/Mock_dvds,D:/Mock_dvds,,,2,3,"DATA,IMAGES,PHASE_TWO","D:/Mock_dvds\06_DOE_II\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\06_DOE_II\DOE_II_SUMMARY.xlsx"
D:/Mock_dvds\06_DOE_II,06_DOE_II,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\06_DOE_II\DATA,DATA,2,,,"D:/Mock_dvds\06_DOE_II\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\06_DOE_II\DOE_II_SUMMARY.xlsx"
D:/Mock_dvds\06_DOE_II,06_DOE_II,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\06_DOE_II\IMAGES,IMAGES,2,,,"D:/Mock_dvds\06_DOE_II\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\06_DOE_II\DOE_II_SUMMARY.xlsx"
D:/Mock_dvds\06_DOE_II,06_DOE_II,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\06_DOE_II\PHASE_TWO,PHASE_TWO,2,,,"D:/Mock_dvds\06_DOE_II\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\06_DOE_II\DOE_II_SUMMARY.xlsx"
D:/Mock_dvds\06_DOE_II\DATA,DATA,result,D:/Mock_dvds\06_DOE_II,06_DOE_II,,,4,0,,"D:/Mock_dvds\06_DOE_II\DATA\01-01-01p.csv,D:/Mock_dvds\06_DOE_II\DATA\01-01-01test.csv,D:/Mock_dvds\06_DOE_II\DATA\calculated.xls,D:/Mock_dvds\06_DOE_II\DATA\measured.xls"
D:/Mock_dvds\06_DOE_II\IMAGES,IMAGES,result,D:/Mock_dvds\06_DOE_II,06_DOE_II,,,3,0,,"D:/Mock_dvds\06_DOE_II\IMAGES\01-01-01.png,D:/Mock_dvds\06_DOE_II\IMAGES\01-01-01_modes.png,D:/Mock_dvds\06_DOE_II\IMAGES\01-01-01_pd.png"
D:/Mock_dvds\06_DOE_II\PHASE_TWO,PHASE_TWO,result,D:/Mock_dvds\06_DOE_II,06_DOE_II,,,1,1,IMAGES,D:/Mock_dvds\06_DOE_II\PHASE_TWO\DOE_II_SUMMARY_2.xlsx
D:/Mock_dvds\06_DOE_II\PHASE_TWO,PHASE_TWO,result,D:/Mock_dvds\06_DOE_II,06_DOE_II,D:/Mock_dvds\06_DOE_II\PHASE_TWO\IMAGES,IMAGES,1,,,D:/Mock_dvds\06_DOE_II\PHASE_TWO\DOE_II_SUMMARY_2.xlsx
D:/Mock_dvds\06_DOE_II\PHASE_TWO\IMAGES,IMAGES,result,D:/Mock_dvds\06_DOE_II\PHASE_TWO,PHASE_TWO,,,3,0,,"D:/Mock_dvds\06_DOE_II\PHASE_TWO\IMAGES\01-01-01_modes.png,D:/Mock_dvds\06_DOE_II\PHASE_TWO\IMAGES\01-01-01_regions.png,D:/Mock_dvds\06_DOE_II\PHASE_TWO\IMAGES\01-01-01_truncated.png"
D:/Mock_dvds\10_DOE_IV_R1_REWORK,10_DOE_IV_R1_REWORK,result,D:/Mock_dvds,D:/Mock_dvds,,,1,3,"DATA,IMAGES,PLOTS",D:/Mock_dvds\10_DOE_IV_R1_REWORK\DOE_IV_REWORK_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R1_REWORK,10_DOE_IV_R1_REWORK,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R1_REWORK\DATA,DATA,1,,,D:/Mock_dvds\10_DOE_IV_R1_REWORK\DOE_IV_REWORK_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R1_REWORK,10_DOE_IV_R1_REWORK,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R1_REWORK\IMAGES,IMAGES,1,,,D:/Mock_dvds\10_DOE_IV_R1_REWORK\DOE_IV_REWORK_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R1_REWORK,10_DOE_IV_R1_REWORK,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R1_REWORK\PLOTS,PLOTS,1,,,D:/Mock_dvds\10_DOE_IV_R1_REWORK\DOE_IV_REWORK_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R1_REWORK\DATA,DATA,result,D:/Mock_dvds\10_DOE_IV_R1_REWORK,10_DOE_IV_R1_REWORK,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R1_REWORK\DATA\01-01-1-PRE.csv,D:/Mock_dvds\10_DOE_IV_R1_REWORK\DATA\01-01-1-TEST.csv,D:/Mock_dvds\10_DOE_IV_R1_REWORK\DATA\calculated.xls,D:/Mock_dvds\10_DOE_IV_R1_REWORK\DATA\measured.xls"
D:/Mock_dvds\10_DOE_IV_R1_REWORK\IMAGES,IMAGES,result,D:/Mock_dvds\10_DOE_IV_R1_REWORK,10_DOE_IV_R1_REWORK,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R1_REWORK\IMAGES\01-01-1.png,D:/Mock_dvds\10_DOE_IV_R1_REWORK\IMAGES\01-01-1_modes.png,D:/Mock_dvds\10_DOE_IV_R1_REWORK\IMAGES\01-01-1_regions.png,D:/Mock_dvds\10_DOE_IV_R1_REWORK\IMAGES\01-01-1_truncated.png"
D:/Mock_dvds\10_DOE_IV_R1_REWORK\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R1_REWORK,10_DOE_IV_R1_REWORK,,,1,1,PLOT_DATA,D:/Mock_dvds\10_DOE_IV_R1_REWORK\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R1_REWORK\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R1_REWORK,10_DOE_IV_R1_REWORK,D:/Mock_dvds\10_DOE_IV_R1_REWORK\PLOTS\PLOT_DATA,PLOT_DATA,1,,,D:/Mock_dvds\10_DOE_IV_R1_REWORK\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R1_REWORK\PLOTS\PLOT_DATA,PLOT_DATA,result,D:/Mock_dvds\10_DOE_IV_R1_REWORK\PLOTS,PLOTS,,,2,0,,"D:/Mock_dvds\10_DOE_IV_R1_REWORK\PLOTS\PLOT_DATA\01-01-1_adjpd.csv,D:/Mock_dvds\10_DOE_IV_R1_REWORK\PLOTS\PLOT_DATA\01-01-1_pd.csv"
D:/Mock_dvds\10_DOE_IV_R2,10_DOE_IV_R2,result,D:/Mock_dvds,D:/Mock_dvds,,,1,3,"DATA,IMAGES,PLOTS",D:/Mock_dvds\10_DOE_IV_R2\DOE_IV_R2_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R2,10_DOE_IV_R2,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R2\DATA,DATA,1,,,D:/Mock_dvds\10_DOE_IV_R2\DOE_IV_R2_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R2,10_DOE_IV_R2,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R2\IMAGES,IMAGES,1,,,D:/Mock_dvds\10_DOE_IV_R2\DOE_IV_R2_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R2,10_DOE_IV_R2,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R2\PLOTS,PLOTS,1,,,D:/Mock_dvds\10_DOE_IV_R2\DOE_IV_R2_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R2\DATA,DATA,result,D:/Mock_dvds\10_DOE_IV_R2,10_DOE_IV_R2,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R2\DATA\01-01-1-PRE.csv,D:/Mock_dvds\10_DOE_IV_R2\DATA\01-01-1-TEST.csv,D:/Mock_dvds\10_DOE_IV_R2\DATA\calculated.xls,D:/Mock_dvds\10_DOE_IV_R2\DATA\measured.xls"
D:/Mock_dvds\10_DOE_IV_R2\IMAGES,IMAGES,result,D:/Mock_dvds\10_DOE_IV_R2,10_DOE_IV_R2,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R2\IMAGES\01-01-1.png,D:/Mock_dvds\10_DOE_IV_R2\IMAGES\01-01-1_modes.png,D:/Mock_dvds\10_DOE_IV_R2\IMAGES\01-01-1_regions.png,D:/Mock_dvds\10_DOE_IV_R2\IMAGES\01-01-1_truncated.png"
D:/Mock_dvds\10_DOE_IV_R2\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R2,10_DOE_IV_R2,,,1,1,PLOT_DATA,D:/Mock_dvds\10_DOE_IV_R2\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R2\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R2,10_DOE_IV_R2,D:/Mock_dvds\10_DOE_IV_R2\PLOTS\PLOT_DATA,PLOT_DATA,1,,,D:/Mock_dvds\10_DOE_IV_R2\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R2\PLOTS\PLOT_DATA,PLOT_DATA,result,D:/Mock_dvds\10_DOE_IV_R2\PLOTS,PLOTS,,,2,0,,"D:/Mock_dvds\10_DOE_IV_R2\PLOTS\PLOT_DATA\01-01-1_adjpd.csv,D:/Mock_dvds\10_DOE_IV_R2\PLOTS\PLOT_DATA\01-01-1_pd.csv"
D:/Mock_dvds\10_DOE_IV_R3,10_DOE_IV_R3,result,D:/Mock_dvds,D:/Mock_dvds,,,1,3,"DATA,IMAGES,PLOTS",D:/Mock_dvds\10_DOE_IV_R3\DOE_IV_R3_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R3,10_DOE_IV_R3,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R3\DATA,DATA,1,,,D:/Mock_dvds\10_DOE_IV_R3\DOE_IV_R3_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R3,10_DOE_IV_R3,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R3\IMAGES,IMAGES,1,,,D:/Mock_dvds\10_DOE_IV_R3\DOE_IV_R3_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R3,10_DOE_IV_R3,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R3\PLOTS,PLOTS,1,,,D:/Mock_dvds\10_DOE_IV_R3\DOE_IV_R3_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R3\DATA,DATA,result,D:/Mock_dvds\10_DOE_IV_R3,10_DOE_IV_R3,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R3\DATA\01-01-1-PRE.csv,D:/Mock_dvds\10_DOE_IV_R3\DATA\01-01-1-TEST.csv,D:/Mock_dvds\10_DOE_IV_R3\DATA\calculated.xls,D:/Mock_dvds\10_DOE_IV_R3\DATA\measured.xls"
D:/Mock_dvds\10_DOE_IV_R3\IMAGES,IMAGES,result,D:/Mock_dvds\10_DOE_IV_R3,10_DOE_IV_R3,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R3\IMAGES\01-01-1.png,D:/Mock_dvds\10_DOE_IV_R3\IMAGES\01-01-1_modes.png,D:/Mock_dvds\10_DOE_IV_R3\IMAGES\01-01-1_regions.png,D:/Mock_dvds\10_DOE_IV_R3\IMAGES\01-01-1_truncated.png"
D:/Mock_dvds\10_DOE_IV_R3\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R3,10_DOE_IV_R3,,,1,1,PLOT_DATA,D:/Mock_dvds\10_DOE_IV_R3\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R3\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R3,10_DOE_IV_R3,D:/Mock_dvds\10_DOE_IV_R3\PLOTS\PLOT_DATA,PLOT_DATA,1,,,D:/Mock_dvds\10_DOE_IV_R3\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R3\PLOTS\PLOT_DATA,PLOT_DATA,result,D:/Mock_dvds\10_DOE_IV_R3\PLOTS,PLOTS,,,2,0,,"D:/Mock_dvds\10_DOE_IV_R3\PLOTS\PLOT_DATA\01-01-1_adjpd.csv,D:/Mock_dvds\10_DOE_IV_R3\PLOTS\PLOT_DATA\01-01-1_pd.csv"
D:/Mock_dvds\10_DOE_IV_R4,10_DOE_IV_R4,result,D:/Mock_dvds,D:/Mock_dvds,,,1,3,"DATA,IMAGES,PLOTS",D:/Mock_dvds\10_DOE_IV_R4\DOE_IV_R4_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R4,10_DOE_IV_R4,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R4\DATA,DATA,1,,,D:/Mock_dvds\10_DOE_IV_R4\DOE_IV_R4_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R4,10_DOE_IV_R4,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R4\IMAGES,IMAGES,1,,,D:/Mock_dvds\10_DOE_IV_R4\DOE_IV_R4_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R4,10_DOE_IV_R4,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R4\PLOTS,PLOTS,1,,,D:/Mock_dvds\10_DOE_IV_R4\DOE_IV_R4_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R4\DATA,DATA,result,D:/Mock_dvds\10_DOE_IV_R4,10_DOE_IV_R4,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R4\DATA\01-01-1-PRE.csv,D:/Mock_dvds\10_DOE_IV_R4\DATA\01-01-1-TEST.csv,D:/Mock_dvds\10_DOE_IV_R4\DATA\calculated.xls,D:/Mock_dvds\10_DOE_IV_R4\DATA\measured.xls"
D:/Mock_dvds\10_DOE_IV_R4\IMAGES,IMAGES,result,D:/Mock_dvds\10_DOE_IV_R4,10_DOE_IV_R4,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R4\IMAGES\01-01-1.png,D:/Mock_dvds\10_DOE_IV_R4\IMAGES\01-01-1_modes.png,D:/Mock_dvds\10_DOE_IV_R4\IMAGES\01-01-1_regions.png,D:/Mock_dvds\10_DOE_IV_R4\IMAGES\01-01-1_truncated.png"
D:/Mock_dvds\10_DOE_IV_R4\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R4,10_DOE_IV_R4,,,1,1,PLOT_DATA,D:/Mock_dvds\10_DOE_IV_R4\PLOTS\01-01-1_pd.png
